"",N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
416,0.1671,0.1021,6.809730122,0.258959393,10.01619353,3.997711556,14.4001,10.8001,0.974145928,RAISE,LOWER,STOP
417,0.1661,0.1031,7.242513206,3.206463404,10.01619353,5.259303432,0.0001,0.0001,0.67987206,RAISE,LOWER,RAISE
418,0.1651,0.1041,7.832659727,2.77368032,10.01619353,0.451744635,0.4001,0.3001,0.723080398,RAISE,LOWER,RAISE
419,0.1641,0.1051,8.60476879,2.183533798,10.01619353,0.564784606,0.8001,0.6001,0.78199964,RAISE,LOWER,RAISE
420,0.1631,0.1061,9.095430604,1.411424735,10.01619353,0.78815073,1.2001,0.9001,0.859085716,RAISE,LOWER,RAISE
421,0.1621,0.1071,3.593709106,0.920762922,10.01619353,1.288829702,1.6001,1.2001,0.908072571,RAISE,LOWER,RAISE
422,0.1611,0.1081,4.293273967,6.42248442,10.01619353,0.780593793,2.0001,1.5001,0.358789903,RAISE,LOWER,RAISE
423,0.1601,0.1091,4.720104602,5.722919559,10.01619353,0.133695115,2.4001,1.8001,0.428633288,RAISE,HOLD,RAISE
424,0.1601,0.1101,5.462738961,5.296088924,10.01619353,0.164954428,2.8001,2.1001,0.471247345,RAISE,HOLD,RAISE
425,0.1601,0.1111,5.467201696,4.553454565,10.01619353,0.206293325,3.2001,2.4001,0.545390716,RAISE,HOLD,RAISE
426,0.1601,0.1121,5.982740965,4.54899183,10.01619353,0.240134237,3.6001,2.7001,0.545836268,RAISE,HOLD,RAISE
427,0.1601,0.1131,6.682807087,4.033452561,10.01619353,0.263035907,4.0001,3.0001,0.597306846,RAISE,HOLD,RAISE
428,0.1601,0.1141,7.220568441,3.333386439,10.01619353,0.331369068,4.4001,3.3001,0.667200276,RAISE,HOLD,RAISE
429,0.1601,0.1151,7.64220767,2.795625085,10.01619353,0.433227204,4.8001,3.6001,0.72088947,RAISE,HOLD,RAISE
430,0.1601,0.1161,7.719298204,2.373985855,10.01619353,0.54672622,5.2001,3.9001,0.762985225,RAISE,HOLD,RAISE
431,0.1601,0.1171,8.71301121,2.296895321,10.01619353,0.650323858,5.6001,4.2001,0.770681815,RAISE,HOLD,RAISE
432,0.1601,0.1181,9.327718183,1.303182315,10.01619353,0.758677257,6.0001,4.5001,0.869892458,RAISE,HOLD,RAISE
433,0.1601,0.1191,9.904589169,0.688475343,10.01619353,1.431529276,6.4001,4.8001,0.931263774,RAISE,HOLD,RAISE
434,0.1601,0.1201,8.466801146,0.111604356,10.01619353,2.877253129,6.8001,5.1001,0.988857608,HOLD,STOP,HOLD
435,0.0001,0.1201,8.478555421,1.549392379,10.01619353,15.17288651,6.8001,5.1001,0.845311258,RAISE,HOLD,RAISE
436,0.0001,0.1211,9.254870839,1.537638105,10.01619353,1.094436185,7.2001,5.4001,0.846484785,RAISE,RAISE,RAISE
437,0.0201,0.1221,9.843183462,0.761322687,10.01619353,1.203777509,7.6001,5.7001,0.923990817,RAISE,RAISE,RAISE
438,0.0401,0.1231,10.71220547,0.173010064,10.01619353,2.585811151,8.0001,6.0001,0.982726965,HOLD,RAISE,HOLD
439,0.0601,0.1231,10.4808095,-0.696011949,10.01619353,12.3833322,8.0001,6.0001,1.069488668,STOP,RAISE,RAISE
440,0.0801,0.0001,4.080815225,-0.464615977,10.01619353,-3.011675164,8.4001,6.3001,1.046386482,LOWER,RAISE,RAISE
441,0.1001,-0.0009,4.999957507,5.9353783,10.01619353,-1.756640075,8.8001,6.6001,0.407421763,RAISE,LOWER,RAISE
442,0.0991,0.0001,5.238188012,5.016236018,10.01619353,0.168479826,9.2001,6.9001,0.49918739,RAISE,RAISE,RAISE
443,0.1191,0.0011,5.74473892,4.778005513,10.01619353,0.208849344,9.6001,7.2001,0.522971925,RAISE,LOWER,RAISE
444,0.1181,0.0021,5.783354306,4.271454606,10.01619353,0.240465981,10.0001,7.5001,0.57354512,RAISE,LOWER,RAISE
445,0.1171,0.0031,6.472783763,4.232839219,10.01619353,0.270790859,10.4001,7.8001,0.577400416,RAISE,LOWER,RAISE
446,0.1161,0.0041,6.605142336,3.543409762,10.01619353,0.305836505,10.8001,8.1001,0.646231899,RAISE,LOWER,RAISE
447,0.1151,0.0051,6.876822847,3.411051189,10.01619353,0.372812787,11.2001,8.4001,0.659446357,RAISE,LOWER,RAISE
448,0.1141,0.0061,7.705387123,3.139370679,10.01619353,0.403208423,11.6001,8.7001,0.686570485,RAISE,LOWER,RAISE
449,0.1131,0.0071,8.670943454,2.310806403,10.01619353,0.490887373,12.0001,9.0001,0.769292956,RAISE,LOWER,RAISE
450,0.1121,0.0081,9.233757456,1.345250071,10.01619353,0.750469052,12.4001,9.3001,0.865692484,RAISE,LOWER,RAISE
451,0.1111,0.0091,10.17580652,0.78243607,10.01619353,1.372794197,12.8001,9.6001,0.921882892,RAISE,LOWER,RAISE
452,0.1101,0.0101,8.570154422,-0.159612997,10.01619353,2.601057624,13.2001,9.9001,1.015935495,HOLD,LOWER,HOLD
453,0.1091,0.0101,9.115795695,1.446039104,10.01619353,-10.73866739,13.2001,9.9001,0.855629876,RAISE,LOWER,RAISE
454,0.1081,0.0111,9.146386327,0.90039783,10.01619353,1.260795185,13.6001,10.2001,0.910105787,RAISE,LOWER,RAISE
455,0.1071,0.0121,1.539072159,0.869807199,10.01619353,2.031632245,14.0001,10.5001,0.913159905,RAISE,LOWER,RAISE
456,0.1061,0.0131,2.095228441,8.477121366,10.01619353,0.353888117,14.4001,10.8001,0.153658389,RAISE,LOWER,RAISE
457,0.1051,0.0141,2.86354126,7.920965084,10.01619353,0.049432546,14.8001,11.1001,0.209184101,RAISE,LOWER,RAISE
458,0.1041,0.0151,3.569265633,7.152652266,10.01619353,0.072302838,15.2001,11.4001,0.285891167,RAISE,LOWER,RAISE
459,0.1031,0.0161,3.638378768,6.446927893,10.01619353,0.099802577,15.6001,11.7001,0.356349508,RAISE,LOWER,RAISE
460,0.1021,0.0171,4.296397215,6.377814757,10.01619353,0.112871707,16.0001,12.0001,0.363249648,RAISE,LOWER,RAISE
461,0.1011,0.0181,4.917332254,5.71979631,10.01619353,0.134729445,16.4001,12.3001,0.428945108,RAISE,LOWER,RAISE
462,0.1001,0.0191,5.468035704,5.098861272,10.01619353,0.171940817,16.8001,12.6001,0.490938223,RAISE,LOWER,RAISE
463,0.0991,0.0201,5.594168596,4.548157822,10.01619353,0.214480662,17.2001,12.9001,0.545919534,RAISE,LOWER,RAISE
464,0.0981,0.0211,6.460437573,4.42202493,10.01619353,0.245997119,17.6001,13.2001,0.558512431,RAISE,LOWER,RAISE
465,0.0971,0.0221,7.438675361,3.555755953,10.01619353,0.29219363,18.0001,13.5001,0.644999276,RAISE,LOWER,RAISE
466,0.0961,0.0231,8.20864669,2.577518164,10.01619353,0.418401907,18.4001,13.8001,0.7426649,RAISE,LOWER,RAISE
467,0.0951,0.0241,8.761513185,1.807546835,10.01619353,0.636941908,18.8001,14.1001,0.819537549,RAISE,LOWER,RAISE
468,0.0941,0.0251,9.042090588,1.254680341,10.01619353,0.96943692,19.2001,14.4001,0.874734814,RAISE,LOWER,RAISE
469,0.0931,0.0261,10.00152299,0.974102937,10.01619353,1.441337732,19.6001,14.7001,0.902747193,RAISE,LOWER,RAISE
470,0.0921,0.0271,0.122754581,0.014670539,10.01619353,2.053483795,20.0001,15.0001,0.998535318,HOLD,LOWER,HOLD
471,0.0911,0.0271,0.732075018,9.893438945,10.01619353,1.673484244,20.0001,15.0001,0.012255612,RAISE,LOWER,RAISE
472,0.0901,0.0281,1.202989278,9.284118508,10.01619353,0.014799202,20.4001,15.3001,0.073089145,RAISE,LOWER,RAISE
473,0.0891,0.0291,1.368189037,8.813204247,10.01619353,0.025914992,20.8001,15.6001,0.120104436,RAISE,LOWER,RAISE
474,0.0881,0.0301,2.028280424,8.648004489,10.01619353,0.031048617,21.2001,15.9001,0.136597704,RAISE,LOWER,RAISE
475,0.0871,0.0311,2.336965727,7.987913101,10.01619353,0.046907479,21.6001,16.2001,0.202500123,RAISE,LOWER,RAISE
476,0.0861,0.0321,2.369074516,7.679227798,10.01619353,0.058512548,22.0001,16.5001,0.233318747,RAISE,LOWER,RAISE
477,0.0851,0.0331,2.897221085,7.647119009,10.01619353,0.061700853,22.4001,16.8001,0.236524435,RAISE,LOWER,RAISE
478,0.0841,0.0341,3.491694599,7.118972441,10.01619353,0.075772878,22.8001,17.1001,0.289253705,RAISE,LOWER,RAISE
479,0.0831,0.0351,4.070210981,6.524498926,10.01619353,0.098095466,23.2001,17.4001,0.348604946,RAISE,LOWER,RAISE
480,0.0821,0.0361,5.057523177,5.945982545,10.01619353,0.124767006,23.6001,17.7001,0.406363053,RAISE,LOWER,RAISE
481,0.0811,0.0371,5.198335859,4.958670348,10.01619353,0.170115642,24.0001,18.0001,0.504934651,RAISE,LOWER,RAISE
482,0.0801,0.0381,5.854929425,4.817857666,10.01619353,0.209666523,24.4001,18.3001,0.518993153,RAISE,LOWER,RAISE
483,0.0791,0.0391,6.351705886,4.161264101,10.01619353,0.243051158,24.8001,18.6001,0.584546356,RAISE,LOWER,RAISE
484,0.0781,0.0401,7.007875212,3.664487639,10.01619353,0.30527771,25.2001,18.9001,0.634143686,RAISE,LOWER,RAISE
485,0.0771,0.0411,7.267359693,3.008318313,10.01619353,0.382475036,25.6001,19.2001,0.699654534,RAISE,LOWER,RAISE
486,0.0761,0.0421,7.616780123,2.748833832,10.01619353,0.483150979,26.0001,19.5001,0.72556103,RAISE,LOWER,RAISE
487,0.0751,0.0431,8.547876168,2.399413403,10.01619353,0.554182653,26.4001,19.8001,0.760446581,RAISE,LOWER,RAISE
488,0.0741,0.0441,9.432699084,1.468317358,10.01619353,0.712497159,26.8001,20.1001,0.853405652,RAISE,LOWER,RAISE
489,0.0731,0.0451,10.31653717,0.583494441,10.01619353,1.284831107,27.2001,20.4001,0.941744891,RAISE,LOWER,RAISE
490,0.0721,0.0461,8.042589042,-0.300343648,10.01619353,3.536121835,27.6001,20.7001,1.029985807,STOP,LOWER,RAISE
491,0.0711,0.0001,8.236815803,1.973604484,10.01619353,-5.355591227,28.0001,21.0001,0.802958631,RAISE,LOWER,RAISE
492,0.0701,0.0011,8.523383672,1.779377722,10.01619353,0.834697719,28.4001,21.3001,0.822349906,RAISE,LOWER,RAISE
493,0.0691,0.0021,9.014324487,1.492809854,10.01619353,0.958018476,28.8001,21.6001,0.850960362,RAISE,LOWER,RAISE
494,0.0681,0.0031,9.097277435,1.001869038,10.01619353,1.207698953,29.2001,21.9001,0.899975072,RAISE,LOWER,RAISE
495,0.0671,0.0041,9.365283307,0.918916091,10.01619353,1.816061199,29.6001,22.2001,0.908256955,RAISE,LOWER,RAISE
496,0.0661,0.0051,5.892406313,0.650910219,10.01619353,2.03833264,30.0001,22.5001,0.935014213,RAISE,LOWER,RAISE
497,0.0651,0.0061,6.297437003,4.123787212,10.01619353,1.81051277,30.4001,22.8001,0.588287986,RAISE,LOWER,RAISE
498,0.0641,0.0071,7.073893409,3.718756522,10.01619353,0.305420075,30.8001,23.1001,0.628725572,RAISE,LOWER,RAISE
499,0.0631,0.0081,7.692490299,2.942300117,10.01619353,0.38044402,31.2001,23.4001,0.70624568,RAISE,LOWER,RAISE
500,0.0621,0.0091,8.052268922,2.323703226,10.01619353,0.522889576,31.6001,23.7001,0.768005358,RAISE,LOWER,RAISE
501,0.0611,0.0101,8.420801835,1.963924603,10.01619353,0.693054847,32.0001,24.0001,0.803925054,RAISE,LOWER,RAISE
502,0.0601,0.0111,9.201875727,1.595391691,10.01619353,0.857548383,32.4001,24.3001,0.840718763,RAISE,LOWER,RAISE
503,0.0591,0.0121,6.027276596,0.814317798,10.01619353,1.153556933,32.8001,24.6001,0.918699874,RAISE,LOWER,RAISE
504,0.0581,0.0131,6.46611915,3.98891693,10.01619353,1.480325398,33.2001,24.9001,0.601753209,RAISE,LOWER,RAISE
505,0.0571,0.0141,7.159489113,3.550074376,10.01619353,0.324204252,33.6001,25.2001,0.645566515,RAISE,LOWER,RAISE
506,0.0561,0.0151,7.61393742,2.856704412,10.01619353,0.403343049,34.0001,25.5001,0.714791412,RAISE,LOWER,RAISE
507,0.0551,0.0161,7.736374939,2.402256105,10.01619353,0.53305742,34.4001,25.8001,0.760162771,RAISE,LOWER,RAISE
508,0.0541,0.0171,8.008461166,2.279818586,10.01619353,0.644092437,34.8001,26.1001,0.772386727,RAISE,LOWER,RAISE
509,0.0531,0.0181,8.28834853,2.00773236,10.01619353,0.702552494,35.2001,26.4001,0.799551361,RAISE,LOWER,RAISE
510,0.0521,0.0191,8.623603754,1.727844996,10.01619353,0.82564277,35.6001,26.7001,0.827494847,RAISE,LOWER,RAISE
511,0.0511,0.0201,9.150771618,1.392589771,10.01619353,0.998191826,36.0001,27.0001,0.860966168,RAISE,LOWER,RAISE
512,0.0501,0.0211,9.287054236,0.865421907,10.01619353,1.314209225,36.4001,27.3001,0.913597725,RAISE,LOWER,RAISE
513,0.0491,0.0221,4.048003998,0.729139289,10.01619353,2.146248935,36.8001,27.6001,0.927203954,RAISE,LOWER,RAISE
514,0.0481,0.0231,5.001421722,5.968189528,10.01619353,1.110351357,37.2001,27.9001,0.404145945,RAISE,LOWER,RAISE
515,0.0471,0.0241,5.041592728,5.014771803,10.01619353,0.167602644,37.6001,28.2001,0.499333575,RAISE,LOWER,RAISE
516,0.0461,0.0251,5.21277709,4.974600797,10.01619353,0.201069677,38.0001,28.5001,0.503344181,RAISE,LOWER,RAISE
517,0.0451,0.0261,5.992458123,4.803416436,10.01619353,0.209575695,38.4001,28.8001,0.520434941,RAISE,LOWER,RAISE
518,0.0441,0.0271,6.306796174,4.023735403,10.01619353,0.249508166,38.8001,29.1001,0.598276991,RAISE,LOWER,RAISE
519,0.0431,0.0281,6.778815225,3.709397351,10.01619353,0.313479667,39.2001,29.4001,0.629659976,RAISE,LOWER,RAISE
520,0.0421,0.0291,7.622969091,3.237378301,10.01619353,0.365494154,39.6001,29.7001,0.676785568,RAISE,LOWER,RAISE
521,0.0411,0.0301,8.505767602,2.393224435,10.01619353,0.470934712,40.0001,30.0001,0.761064477,RAISE,HOLD,RAISE
522,0.0411,0.0311,9.289253488,1.510425923,10.01619353,0.710820722,40.4001,30.3001,0.849201603,RAISE,HOLD,RAISE
523,0.0411,0.0321,9.830805147,0.726940037,10.01619353,1.230017751,40.8001,30.6001,0.927423523,RAISE,HOLD,RAISE
524,0.0411,0.0331,8.721361562,0.185388379,10.01619353,2.70470868,41.2001,30.9001,0.981491135,HOLD,RAISE,HOLD
525,0.0611,0.0331,9.135108751,1.294831963,10.01619353,9.408746794,41.2001,30.9001,0.870726144,RAISE,RAISE,RAISE
526,0.0811,0.0341,2.52378974,0.881084775,10.01619353,1.411010697,41.6001,31.2001,0.912033971,RAISE,LOWER,RAISE
527,0.0801,0.0351,3.105515196,7.492403785,10.01619353,0.572882386,42.0001,31.5001,0.251970944,RAISE,LOWER,RAISE
528,0.0791,0.0361,3.226455243,6.91067833,10.01619353,0.0828977,42.4001,31.8001,0.31004944,RAISE,LOWER,RAISE
529,0.0781,0.0371,3.891944355,6.789738282,10.01619353,0.093375935,42.8001,32.1001,0.322123892,RAISE,LOWER,RAISE
530,0.0771,0.0381,4.132361743,6.124249171,10.01619353,0.114641955,43.2001,32.4001,0.388565211,RAISE,LOWER,RAISE
531,0.0761,0.0391,4.968102096,5.883831782,10.01619353,0.134950804,43.6001,32.7001,0.412568081,RAISE,LOWER,RAISE
532,0.0751,0.0401,5.583795944,5.04809143,10.01619353,0.168873016,44.0001,33.0001,0.496006999,RAISE,LOWER,RAISE
533,0.0741,0.0411,6.362539141,4.432397582,10.01619353,0.221224042,44.4001,33.3001,0.557476843,RAISE,LOWER,RAISE
534,0.0731,0.0421,6.648005792,3.653654384,10.01619353,0.287092438,44.8001,33.6001,0.63522526,RAISE,LOWER,RAISE
535,0.0721,0.0431,7.567502116,3.368187733,10.01619353,0.363909943,45.2001,33.9001,0.663725773,RAISE,LOWER,RAISE
536,0.0711,0.0441,8.082188891,2.44869141,10.01619353,0.449351563,45.6001,34.2001,0.755526747,RAISE,LOWER,RAISE
537,0.0701,0.0451,8.932621806,1.934004635,10.01619353,0.660123106,46.0001,34.5001,0.806912214,RAISE,LOWER,RAISE
538,0.0691,0.0461,9.679626298,1.08357172,10.01619353,0.923743578,46.4001,34.8001,0.891818013,RAISE,LOWER,RAISE
539,0.0681,0.0471,8.667930024,0.336567227,10.01619353,1.786614789,46.8001,35.1001,0.966397691,RAISE,HOLD,RAISE
540,0.0681,0.0481,8.68811039,1.348263501,10.01619353,5.150786722,47.2001,35.4001,0.865391628,RAISE,HOLD,RAISE
541,0.0681,0.0491,8.799150509,1.328083136,10.01619353,1.288785223,47.6001,35.7001,0.867406402,RAISE,HOLD,RAISE
542,0.0681,0.0501,9.538441936,1.217043017,10.01619353,1.325090316,48.0001,36.0001,0.878492462,RAISE,HOLD,RAISE
543,0.0681,0.0511,7.585706421,0.477751589,10.01619353,1.567478192,48.4001,36.3001,0.952302081,RAISE,HOLD,RAISE
544,0.0681,0.0521,7.598698981,2.430487104,10.01619353,3.175586055,48.8001,36.6001,0.757344235,RAISE,HOLD,RAISE
545,0.0681,0.0531,8.465086629,2.417494544,10.01619353,0.625281983,49.2001,36.9001,0.75864139,RAISE,HOLD,RAISE
546,0.0681,0.0541,9.402478953,1.551106896,10.01619353,0.700318985,49.6001,37.2001,0.845140083,RAISE,RAISE,RAISE
547,0.0881,0.0551,10.19209282,0.613714573,10.01619353,1.212357314,50.0001,37.5001,0.938727764,RAISE,RAISE,RAISE
548,0.1081,0.0561,5.00908192,-0.175899296,10.01619353,3.321443966,50.4001,37.8001,1.017561491,HOLD,LOWER,HOLD
549,0.1071,0.0561,5.821256582,5.007111606,10.01619353,-5.695397347,50.4001,37.8001,0.500098356,RAISE,LOWER,RAISE
550,0.1061,0.0571,6.052119865,4.194936944,10.01619353,0.232519546,50.8001,38.1001,0.581184516,RAISE,LOWER,RAISE
551,0.1051,0.0581,6.876885085,3.96407366,10.01619353,0.288544021,51.2001,38.4001,0.604233519,RAISE,LOWER,RAISE
552,0.1041,0.0591,7.096100223,3.13930844,10.01619353,0.34696051,51.6001,38.7001,0.686576699,RAISE,LOWER,RAISE
553,0.1031,0.0601,7.106065159,2.920093303,10.01619353,0.452080473,52.0001,39.0001,0.708462771,RAISE,LOWER,RAISE
554,0.1021,0.0611,7.702671202,2.910128366,10.01619353,0.48670124,52.4001,39.3001,0.709457654,RAISE,LOWER,RAISE
555,0.1011,0.0621,8.437880205,2.313522323,10.01619353,0.529369858,52.8001,39.6001,0.769021803,RAISE,LOWER,RAISE
556,0.1001,0.0631,8.553614413,1.57831332,10.01619353,0.729440137,53.2001,39.9001,0.842423839,RAISE,LOWER,RAISE
557,0.0991,0.0641,9.210601259,1.462579112,10.01619353,1.083893078,53.6001,40.2001,0.853978549,RAISE,LOWER,RAISE
558,0.0981,0.0651,10.09998949,0.805592267,10.01619353,1.259501272,54.0001,40.5001,0.919571016,RAISE,LOWER,RAISE
559,0.0971,0.0661,5.838369888,-0.083795966,10.01619353,2.507469326,54.4001,40.8001,1.008366049,HOLD,LOWER,HOLD
560,0.0961,0.0661,6.271783961,4.177823638,10.01619353,-13.93472774,54.4001,40.8001,0.582893079,RAISE,HOLD,RAISE
561,0.0961,0.0671,7.048404841,3.744409565,10.01619353,0.300241681,54.8001,41.1001,0.626164415,RAISE,HOLD,RAISE
562,0.0961,0.0681,7.488358042,2.967788685,10.01619353,0.376476169,55.2001,41.4001,0.703700944,RAISE,HOLD,RAISE
563,0.0961,0.0691,8.438446912,2.527835483,10.01619353,0.504642267,55.6001,41.7001,0.747625136,RAISE,HOLD,RAISE
564,0.0961,0.0701,8.913363698,1.577746613,10.01619353,0.667642097,56.0001,42.0001,0.842480418,RAISE,HOLD,RAISE
565,0.0961,0.0711,9.566770291,1.102829827,10.01619353,1.129885322,56.4001,42.3001,0.889895316,RAISE,HOLD,RAISE
566,0.0961,0.0721,4.084647674,0.449423234,10.01619353,1.734949501,56.8001,42.6001,0.955130336,RAISE,HOLD,RAISE
567,0.0961,0.0731,4.595657418,5.931545851,10.01619353,1.817728753,57.2001,42.9001,0.407804388,RAISE,HOLD,RAISE
568,0.0961,0.0741,4.830477991,5.420536108,10.01619353,0.154956483,57.6001,43.2001,0.458822746,RAISE,HOLD,RAISE
569,0.0961,0.0751,5.775232612,5.185715534,10.01619353,0.178228791,58.0001,43.5001,0.482266839,RAISE,RAISE,RAISE
570,0.1161,0.0761,6.294488952,4.240960913,10.01619353,0.22273619,58.4001,43.8001,0.576589559,RAISE,RAISE,RAISE
571,0.1361,0.0771,6.315957846,3.721704573,10.01619353,0.296842583,58.8001,44.1001,0.628431243,RAISE,LOWER,RAISE
572,0.1351,0.0781,6.493218706,3.700235679,10.01619353,0.339412101,59.2001,44.4001,0.630574662,RAISE,LOWER,RAISE
573,0.1341,0.0791,6.571224707,3.522974819,10.01619353,0.35096244,59.6001,44.7001,0.64827209,RAISE,LOWER,RAISE
574,0.1331,0.0801,6.811208105,3.444968819,10.01619353,0.373049769,60.0001,45.0001,0.656060078,RAISE,LOWER,RAISE
575,0.1321,0.0811,7.800443471,3.204985421,10.01619353,0.395429304,60.4001,45.3001,0.680019619,RAISE,LOWER,RAISE
576,0.1311,0.0821,8.783016244,2.215750054,10.01619353,0.486769358,60.8001,45.6001,0.778783223,RAISE,LOWER,RAISE
577,0.1301,0.0831,8.971911244,1.233177281,10.01619353,0.792780416,61.2001,45.9001,0.876881644,RAISE,LOWER,RAISE
578,0.1291,0.0841,9.735707628,1.044282281,10.01619353,1.455088637,61.6001,46.2001,0.895740605,RAISE,LOWER,RAISE
579,0.1281,0.0851,10.13973963,0.280485898,10.01619353,1.864573938,62.0001,46.5001,0.971996757,RAISE,LOWER,STOP
580,0.1271,0.0861,0.864659756,-0.1235461,10.01619353,7.230124368,0.0001,0.0001,1.012334636,HOLD,LOWER,HOLD
581,0.1261,0.0861,0.978734531,9.15153377,10.01619353,-1.399736219,0.0001,0.0001,0.086326183,RAISE,HOLD,RAISE
582,0.1261,0.0871,1.693266599,9.037458994,10.01619353,0.021389519,0.4001,0.3001,0.097715218,RAISE,HOLD,RAISE
583,0.1261,0.0881,2.527215037,8.322926927,10.01619353,0.037472183,0.8001,0.6001,0.169052904,RAISE,HOLD,RAISE
584,0.1261,0.0891,3.359748927,7.488978488,10.01619353,0.060728997,1.2001,0.9001,0.25231292,RAISE,HOLD,RAISE
585,0.1261,0.0901,3.562317725,6.656444599,10.01619353,0.089725159,1.6001,1.2001,0.33543171,RAISE,HOLD,RAISE
586,0.1261,0.0911,3.781934966,6.4538758,10.01619353,0.107033648,2.0001,1.5001,0.35565584,RAISE,HOLD,RAISE
587,0.1261,0.0921,4.590287446,6.234258559,10.01619353,0.117198877,2.4001,1.8001,0.377582058,RAISE,HOLD,RAISE
588,0.1261,0.0931,4.902123187,5.42590608,10.01619353,0.147260092,2.8001,2.1001,0.458286617,RAISE,HOLD,RAISE
589,0.1261,0.0941,5.222571507,5.114070339,10.01619353,0.180693256,3.2001,2.4001,0.489419775,RAISE,HOLD,RAISE
590,0.1261,0.0951,5.976661389,4.793622018,10.01619353,0.204243241,3.6001,2.7001,0.5214128,RAISE,HOLD,RAISE
591,0.1261,0.0961,6.738492706,4.039532137,10.01619353,0.249358893,4.0001,3.0001,0.596699871,RAISE,HOLD,RAISE
592,0.1261,0.0971,7.153521165,3.27770082,10.01619353,0.333627384,4.4001,3.3001,0.672759835,RAISE,HOLD,RAISE
593,0.1261,0.0981,7.41047046,2.862672361,10.01619353,0.436496286,4.8001,3.6001,0.714195582,RAISE,RAISE,RAISE
594,0.1461,0.0991,7.587677538,2.605723066,10.01619353,0.517730954,5.2001,3.9001,0.73984897,RAISE,RAISE,RAISE
595,0.1661,0.1001,7.638001166,2.428515988,10.01619353,0.582385568,5.6001,4.2001,0.757541028,RAISE,HOLD,RAISE
596,0.1661,0.1011,8.015535375,2.378192359,10.01619353,0.62902622,6.0001,4.5001,0.762565255,RAISE,LOWER,RAISE
597,0.1651,0.1021,8.249092389,2.00065815,10.01619353,0.674086379,6.4001,4.8001,0.800257638,RAISE,LOWER,RAISE
598,0.1641,0.1031,8.752348125,1.767101137,10.01619353,0.824637871,6.8001,5.1001,0.82357558,RAISE,LOWER,RAISE
599,0.1631,0.1041,9.564550855,1.2638454,10.01619353,0.990588251,7.2001,5.4001,0.87381979,RAISE,LOWER,RAISE
600,0.1621,0.1051,6.477312911,0.451642671,10.01619353,1.513563424,7.6001,5.7001,0.954908752,RAISE,LOWER,RAISE
601,0.1611,0.1061,7.006553497,3.538880615,10.01619353,2.868335227,8.0001,6.0001,0.646684082,RAISE,LOWER,RAISE
602,0.1601,0.1071,7.145612111,3.009640029,10.01619353,0.395975692,8.4001,6.3001,0.699522576,RAISE,LOWER,RAISE
603,0.1591,0.1081,7.227683867,2.870581415,10.01619353,0.47484829,8.8001,6.6001,0.713405955,RAISE,HOLD,RAISE
604,0.1591,0.1091,7.931230261,2.788509659,10.01619353,0.503569335,9.2001,6.9001,0.721599862,RAISE,HOLD,RAISE
605,0.1591,0.1101,8.039739282,2.084963264,10.01619353,0.568850837,9.6001,7.2001,0.791840757,RAISE,HOLD,RAISE
606,0.1591,0.1111,8.173605842,1.976454243,10.01619353,0.771211601,10.0001,7.5001,0.802674116,RAISE,HOLD,RAISE
607,0.1591,0.1121,8.717043342,1.842587683,10.01619353,0.827097907,10.4001,7.8001,0.816039129,RAISE,HOLD,RAISE
608,0.1591,0.1131,8.805369647,1.299150184,10.01619353,0.94617406,10.8001,8.1001,0.87029502,RAISE,HOLD,RAISE
609,0.1591,0.1141,9.661078395,1.210823878,10.01619353,1.355558389,11.2001,8.4001,0.87911337,RAISE,HOLD,RAISE
610,0.1591,0.1151,5.721672694,0.355115131,10.01619353,1.595785906,11.6001,8.7001,0.9645459,RAISE,HOLD,RAISE
611,0.1591,0.1161,6.174359038,4.294520832,10.01619353,3.222432502,12.0001,9.0001,0.571242227,RAISE,HOLD,RAISE
612,0.1591,0.1171,6.953391035,3.841834487,10.01619353,0.287545888,12.4001,9.3001,0.616437674,RAISE,HOLD,RAISE
613,0.1591,0.1181,7.520688982,3.06280249,10.01619353,0.361982853,12.8001,9.6001,0.694214925,RAISE,HOLD,RAISE
614,0.1591,0.1191,7.91657361,2.495504544,10.01619353,0.491098529,13.2001,9.9001,0.750853002,RAISE,HOLD,RAISE
615,0.1591,0.1201,8.295936817,2.099619915,10.01619353,0.634466776,13.6001,10.2001,0.790377461,RAISE,HOLD,RAISE
616,0.1591,0.1211,8.373841545,1.720256709,10.01619353,0.790232247,14.0001,10.5001,0.828252449,RAISE,HOLD,RAISE
617,0.1591,0.1221,8.591478746,1.642351981,10.01619353,0.973557203,14.4001,10.8001,0.836030327,RAISE,HOLD,RAISE
618,0.1591,0.1231,9.543320539,1.424714779,10.01619353,1.04624086,14.8001,11.1001,0.857758861,RAISE,HOLD,RAISE
619,0.1591,0.1241,3.802818786,0.472872986,10.01619353,1.339681553,15.2001,11.4001,0.952789152,RAISE,RAISE,RAISE
620,0.1791,0.1251,4.210113502,6.21337474,10.01619353,1.608389101,15.6001,11.7001,0.379667064,RAISE,RAISE,RAISE
621,0.1991,0.1261,4.709790689,5.806080024,10.01619353,0.135517772,16.0001,12.0001,0.420330687,RAISE,HOLD,RAISE
622,0.1991,0.1271,4.878059483,5.306402836,10.01619353,0.162236506,16.4001,12.3001,0.470217621,RAISE,LOWER,RAISE
623,0.1981,0.1281,5.614431385,5.138134042,10.01619353,0.183855604,16.8001,12.6001,0.487017296,RAISE,LOWER,RAISE
